date,volume_9008,turnover_9008,volume_9042,turnover_9042,volume_9439,turnover_9439
4/30/2024,0,0,0,0,466100,479272
5/2/2024,44530,265142,1139400,1093756,1108300,1060200
5/3/2024,0,0,0,0,0,0
5/6/2024,44360,279914,1400,1430,1863100,1896757
5/7/2024,2000,12430,334900,334989,18500,18502
5/8/2024,5410,33187,1700,1682,9700,9548
5/9/2024,12240,76993,151800,152522,56500,56987
5/10/2024,0,0,0,0,0,0
5/13/2024,1030,6462,200,197,151200,151030
5/14/2024,0,0,0,0,0,0
5/16/2024,0,,903400,942090,1600,1670
5/17/2024,0,0,0,0,0,0
5/20/2024,5080,36163,30000,34255,132800,151507
5/21/2024,4580,31991,100,112,131700,147789
5/22/2024,7270,50273,4500,5013,16500,18396
5/23/2024,4900,33074,27600,29863,69400,75128
5/24/2024,0,0,0,0,0,0
5/27/2024,9180,63179,5600,6191,34900,38423
5/28/2024,90,617,310100,337972,33700,37189
5/29/2024,3200,21724,128500,139735,33400,36338
5/30/2024,0,0,137400,150865,0,0
5/31/2024,0,0,0,0,0,0
6/3/2024,5800,39875,0,0,59900,66191
6/4/2024,0,0,408000,464466,163400,186538
6/5/2024,0,0,656000,747888,200,230
6/6/2024,700,4980,950500,1080115,217500,248372
6/7/2024,0,0,0,0,0,0
6/11/2024,12270,82414,162100,175229,200,216
6/12/2024,680,4610,354200,383455,3200,3468
6/13/2024,5070,33841,73300,78723,4100,4387
6/14/2024,0,0,0,0,0,0
6/17/2024,12320,79700,30300,31775,444700,462723
6/18/2024,,,73000,76402,183000,191570
6/19/2024,3820,25021,47500,50253,77900,82306
6/20/2024,24710,159183,397800,411340,10000,10380
6/21/2024,0,0,0,0,0,0
6/24/2024,300,1834,124800,121948,65000,63218
6/25/2024,19930,123327,487100,482774,717900,715011
6/26/2024,140,854,51800,50638,0,0
6/27/2024,90,551,151000,149597,9000,8969
6/28/2024,0,0,0,0,0,0
7/2/2024,16460,100762,141900,139861,90400,88690
7/3/2024,9760,57719,1812000,1708677,80700,76823
7/4/2024,42580,238628,2038800,1833215,1456500,1301005
7/5/2024,0,0,0,0,0,0
7/8/2024,100,574,36600,33594,96200,87619
7/9/2024,7880,46269,81900,77312,46800,44159
7/10/2024,1200,6900,70000,65149,66400,61835
7/11/2024,0,0,801300,735186,0,0
7/12/2024,0,0,0,0,0,0
7/15/2024,10,64,16900,17533,57400,59466
7/16/2024,20,131,448300,471643,0,0
7/17/2024,0,0,0,0,131200,136322
7/18/2024,0,0,30900,31703,42200,43375
7/19/2024,0,0,0,0,0,0
7/22/2024,3740,25020,292700,313526,91800,98766
7/23/2024,200,1316,2500,2640,0,0
7/24/2024,100,643,444700,456299,99100,102149
7/25/2024,6000,40410,300,320,0,0
