date,volume_9008,turnover_9008,volume_9042,turnover_9042,volume_9439,turnover_9439
4/30/2024,0.0,0.0,0.0,0,466100,479272.0
5/2/2024,44530.0,265142.0,1139400.0,1093756,1108300,1060200.0
5/3/2024,0.0,0.0,0.0,0,0,0.0
5/6/2024,44360.0,279914.0,1400.0,1430,1863100,1896757.0
5/7/2024,2000.0,12430.0,334900.0,334989,18500,18502.0
5/8/2024,5410.0,33187.0,1700.0,1682,9700,9548.0
5/9/2024,12240.0,76993.0,151800.0,152522,56500,56987.0
5/10/2024,0.0,0.0,0.0,0,0,0.0
5/13/2024,1030.0,6462.0,200.0,197,151200,151030.0
5/14/2024,0.0,0.0,0.0,0,0,0.0
5/16/2024,0.0,,903400.0,942090,1600,1670.0
5/17/2024,0.0,0.0,0.0,0,0,0.0
5/20/2024,5080.0,36163.0,30000.0,34255,132800,151507.0
5/21/2024,4580.0,31991.0,100.0,112,131700,147789.0
5/22/2024,7270.0,50273.0,4500.0,5013,16500,18396.0
5/23/2024,4900.0,33074.0,27600.0,29863,69400,75128.0
5/24/2024,0.0,0.0,0.0,0,0,0.0
5/27/2024,9180.0,63179.0,5600.0,6191,34900,38423.0
5/28/2024,90.0,617.0,310100.0,337972,33700,37189.0
5/29/2024,3200.0,21724.0,128500.0,139735,33400,36338.0
5/30/2024,0.0,0.0,137400.0,150865,0,0.0
5/31/2024,0.0,0.0,0.0,0,0,0.0
6/3/2024,5800.0,39875.0,0.0,0,59900,66191.0
6/4/2024,0.0,0.0,408000.0,464466,163400,186538.0
6/5/2024,0.0,0.0,656000.0,747888,200,230.0
6/6/2024,700.0,4980.0,950500.0,1080115,217500,248372.0
6/7/2024,0.0,0.0,0.0,0,0,0.0
6/11/2024,12270.0,82414.0,162100.0,175229,200,216.0
6/12/2024,680.0,4610.0,354200.0,383455,3200,3468.0
6/13/2024,5070.0,33841.0,73300.0,78723,4100,4387.0
6/14/2024,0.0,0.0,0.0,0,0,0.0
6/17/2024,12320.0,79700.0,30300.0,31775,444700,462723.0
6/18/2024,,,73000.0,76402,183000,191570.0
6/19/2024,3820.0,25021.0,47500.0,50253,77900,82306.0
6/20/2024,24710.0,159183.0,397800.0,411340,10000,10380.0
6/21/2024,0.0,0.0,0.0,0,0,0.0
6/24/2024,300.0,1834.0,124800.0,121948,65000,63218.0
6/25/2024,19930.0,123327.0,487100.0,482774,717900,715011.0
6/26/2024,140.0,854.0,51800.0,50638,0,0.0
6/27/2024,90.0,551.0,151000.0,149597,9000,8969.0
6/28/2024,0.0,0.0,0.0,0,0,0.0
7/2/2024,16460.0,100762.0,141900.0,139861,90400,88690.0
7/3/2024,9760.0,57719.0,1812000.0,1708677,80700,76823.0
7/4/2024,42580.0,238628.0,2038800.0,1833215,1456500,1301005.0
7/5/2024,0.0,0.0,0.0,0,0,0.0
7/8/2024,100.0,574.0,36600.0,33594,96200,87619.0
7/9/2024,7880.0,46269.0,81900.0,77312,46800,44159.0
7/10/2024,1200.0,6900.0,70000.0,65149,66400,61835.0
7/11/2024,0.0,0.0,801300.0,735186,0,0.0
7/12/2024,0.0,0.0,0.0,0,0,0.0
7/15/2024,10.0,64.0,16900.0,17533,57400,59466.0
7/16/2024,20.0,131.0,448300.0,471643,0,0.0
7/17/2024,0.0,0.0,0.0,0,131200,136322.0
7/18/2024,0.0,0.0,30900.0,31703,42200,43375.0
7/19/2024,0.0,0.0,0.0,0,0,0.0
7/22/2024,3740.0,25020.0,292700.0,313526,91800,98766.0
7/23/2024,200.0,1316.0,2500.0,2640,0,0.0
7/24/2024,100.0,643.0,444700.0,456299,99100,102149.0
7/25/2024,6000.0,40410.0,300.0,320,0,0.0
7/26/2024,0.0,0.0,0.0,0,0,0.0
7/29/2024,1000.0,6600.0,5100.0,5420,18800,20040.0
7/30/2024,7690.0,50602.0,891200.0,937665,157100,166743.0
7/31/2024,9010.0,57437.0,105900.0,108238,71600,73735.0
8/1/2024,8310.0,53711.0,155100.0,159126,0,0.0
8/2/2024,0.0,0.0,0.0,0,0,0.0
8/5/2024,48330.0,270596.0,162400.0,145117,239700,214998.0
8/6/2024,14790.0,84007.0,700100.0,635704,400,365.0
8/7/2024,63820.0,363431.0,680700.0,617703,362500,331041.0
8/8/2024,50.0,306.0,0.0,0,12400,12127.0
8/9/2024,0.0,0.0,0.0,0,0,0.0
8/12/2024,0.0,0.0,0.0,0,132800,126486.0
8/13/2024,320.0,1936.0,0.0,0,0,0.0
8/14/2024,10.0,58.0,0.0,0,0,0.0
8/15/2024,4300.0,25004.0,27100.0,25174,56800,53108.0
8/16/2024,0.0,0.0,0.0,0,0,0.0
8/19/2024,0.0,0.0,0.0,0,800,780.0
8/20/2024,0.0,0.0,9500.0,9025,0,0.0
8/21/2024,6320.0,38425.0,9500.0,9215,70000,67900.0
8/22/2024,0.0,0.0,0.0,0,35000,34265.0
8/23/2024,0.0,0.0,0.0,0,0,0.0
