date,volume_9008,turnover_9008,volume_9042,turnover_9042,volume_9439,turnover_9439
4/30/2024,0.0,0.0,0.0,0.0,466100.0,479272.0
5/2/2024,44530.0,265142.0,1139400.0,1093756.0,1108300.0,1060200.0
5/3/2024,0.0,0.0,0.0,0.0,0.0,0.0
5/6/2024,44360.0,279914.0,1400.0,1430.0,1863100.0,1896757.0
5/7/2024,2000.0,12430.0,334900.0,334989.0,18500.0,18502.0
5/8/2024,5410.0,33187.0,1700.0,1682.0,9700.0,9548.0
5/9/2024,12240.0,76993.0,151800.0,152522.0,56500.0,56987.0
5/10/2024,0.0,0.0,0.0,0.0,0.0,0.0
5/13/2024,1030.0,6462.0,200.0,197.0,151200.0,151030.0
5/14/2024,0.0,0.0,0.0,0.0,0.0,0.0
5/16/2024,0.0,,903400.0,942090.0,1600.0,1670.0
5/17/2024,0.0,0.0,0.0,0.0,0.0,0.0
5/20/2024,5080.0,36163.0,30000.0,34255.0,132800.0,151507.0
5/21/2024,4580.0,31991.0,100.0,112.0,131700.0,147789.0
5/22/2024,7270.0,50273.0,4500.0,5013.0,16500.0,18396.0
5/23/2024,4900.0,33074.0,27600.0,29863.0,69400.0,75128.0
5/24/2024,0.0,0.0,0.0,0.0,0.0,0.0
5/27/2024,9180.0,63179.0,5600.0,6191.0,34900.0,38423.0
5/28/2024,90.0,617.0,310100.0,337972.0,33700.0,37189.0
5/29/2024,3200.0,21724.0,128500.0,139735.0,33400.0,36338.0
5/30/2024,0.0,0.0,137400.0,150865.0,0.0,0.0
5/31/2024,0.0,0.0,0.0,0.0,0.0,0.0
6/3/2024,5800.0,39875.0,0.0,0.0,59900.0,66191.0
6/4/2024,0.0,0.0,408000.0,464466.0,163400.0,186538.0
6/5/2024,0.0,0.0,656000.0,747888.0,200.0,230.0
6/6/2024,700.0,4980.0,950500.0,1080115.0,217500.0,248372.0
6/7/2024,0.0,0.0,0.0,0.0,0.0,0.0
6/11/2024,12270.0,82414.0,162100.0,175229.0,200.0,216.0
6/12/2024,680.0,4610.0,354200.0,383455.0,3200.0,3468.0
6/13/2024,5070.0,33841.0,73300.0,78723.0,4100.0,4387.0
6/14/2024,0.0,0.0,0.0,0.0,0.0,0.0
6/17/2024,12320.0,79700.0,30300.0,31775.0,444700.0,462723.0
6/18/2024,,,73000.0,76402.0,183000.0,191570.0
6/19/2024,3820.0,25021.0,47500.0,50253.0,77900.0,82306.0
6/20/2024,24710.0,159183.0,397800.0,411340.0,10000.0,10380.0
6/21/2024,0.0,0.0,0.0,0.0,0.0,0.0
6/24/2024,300.0,1834.0,124800.0,121948.0,65000.0,63218.0
6/25/2024,19930.0,123327.0,487100.0,482774.0,717900.0,715011.0
6/26/2024,140.0,854.0,51800.0,50638.0,0.0,0.0
6/27/2024,90.0,551.0,151000.0,149597.0,9000.0,8969.0
6/28/2024,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2024,16460.0,100762.0,141900.0,139861.0,90400.0,88690.0
7/3/2024,9760.0,57719.0,1812000.0,1708677.0,80700.0,76823.0
7/4/2024,42580.0,238628.0,2038800.0,1833215.0,1456500.0,1301005.0
7/5/2024,0.0,0.0,0.0,0.0,0.0,0.0
7/8/2024,100.0,574.0,36600.0,33594.0,96200.0,87619.0
7/9/2024,7880.0,46269.0,81900.0,77312.0,46800.0,44159.0
7/10/2024,1200.0,6900.0,70000.0,65149.0,66400.0,61835.0
7/11/2024,0.0,0.0,801300.0,735186.0,0.0,0.0
7/12/2024,0.0,0.0,0.0,0.0,0.0,0.0
7/15/2024,10.0,64.0,16900.0,17533.0,57400.0,59466.0
7/16/2024,20.0,131.0,448300.0,471643.0,0.0,0.0
7/17/2024,0.0,0.0,0.0,0.0,131200.0,136322.0
7/18/2024,0.0,0.0,30900.0,31703.0,42200.0,43375.0
7/19/2024,0.0,0.0,0.0,0.0,0.0,0.0
7/22/2024,3740.0,25020.0,292700.0,313526.0,91800.0,98766.0
7/23/2024,200.0,1316.0,2500.0,2640.0,0.0,0.0
7/24/2024,100.0,643.0,444700.0,456299.0,99100.0,102149.0
7/25/2024,6000.0,40410.0,300.0,320.0,0.0,0.0
7/26/2024,0.0,0.0,0.0,0.0,0.0,0.0
7/29/2024,1000.0,6600.0,5100.0,5420.0,18800.0,20040.0
7/30/2024,7690.0,50602.0,891200.0,937665.0,157100.0,166743.0
7/31/2024,9010.0,57437.0,105900.0,108238.0,71600.0,73735.0
8/1/2024,8310.0,53711.0,155100.0,159126.0,0.0,0.0
8/2/2024,0.0,0.0,0.0,0.0,0.0,0.0
8/5/2024,48330.0,270596.0,162400.0,145117.0,239700.0,214998.0
8/6/2024,14790.0,84007.0,700100.0,635704.0,400.0,365.0
8/7/2024,63820.0,363431.0,680700.0,617703.0,362500.0,331041.0
8/8/2024,50.0,306.0,0.0,0.0,12400.0,12127.0
8/9/2024,0.0,0.0,0.0,0.0,0.0,0.0
8/12/2024,0.0,0.0,0.0,0.0,132800.0,126486.0
8/13/2024,320.0,1936.0,0.0,0.0,0.0,0.0
8/14/2024,10.0,58.0,0.0,0.0,0.0,0.0
8/15/2024,4300.0,25004.0,27100.0,25174.0,56800.0,53108.0
8/16/2024,0.0,0.0,0.0,0.0,0.0,0.0
8/19/2024,0.0,0.0,0.0,0.0,800.0,780.0
8/20/2024,0.0,0.0,9500.0,9025.0,0.0,0.0
8/21/2024,6320.0,38425.0,9500.0,9215.0,70000.0,67900.0
8/22/2024,0.0,0.0,0.0,0.0,35000.0,34265.0
8/23/2024,0.0,0.0,0.0,0.0,0.0,0.0
8/26/2024,0.0,0.0,0.0,0.0,18700.0,18849.0
8/27/2024,0.0,0.0,29300.0,27446.0,21400.0,20396.0
8/28/2024,16820.0,100160.0,78900.0,75033.0,96400.0,91387.0
8/29/2024,90.0,533.0,0.0,0.0,0.0,0.0
8/30/2024,0.0,0.0,0.0,0.0,0.0,0.0
9/2/2024,0.0,0.0,25100.0,23769.0,0.0,0.0
9/3/2024,0.0,0.0,0.0,0.0,22400.0,20405.0
9/4/2024,8820.0,50097.0,27600.0,25033.0,0.0,0.0
9/5/2024,0.0,0.0,0.0,0.0,0.0,0.0
9/6/2024,0.0,0.0,0.0,0.0,0.0,0.0
9/9/2024,0.0,0.0,0.0,0.0,0.0,0.0
9/10/2024,0.0,0.0,300000.0,272241.0,121000.0,110137.0
9/11/2024,0.0,0.0,30300.0,28057.0,0.0,0.0
9/12/2024,0.0,0.0,0.0,0.0,0.0,0.0
9/13/2024,0.0,0.0,0.0,0.0,0.0,0.0
9/16/2024,10.0,58.0,0.0,0.0,48000.0,45024.0
9/17/2024,0.0,0.0,0.0,0.0,0.0,0.0
9/19/2024,7650.0,48211.0,147300.0,147928.0,198600.0,201484.0
9/20/2024,0.0,0.0,0.0,0.0,0.0,0.0
9/23/2024,0.0,0.0,28000.0,28000.0,35000.0,35210.0
9/24/2024,4000.0,25680.0,33600.0,34638.0,335000.0,344520.0
9/25/2024,5000.0,31821.0,98500.0,99682.0,50000.0,51000.0
9/26/2024,85390.0,556592.0,50000.0,51600.0,741200.0,772497.0
9/27/2024,0.0,0.0,0.0,0.0,0.0,0.0
9/30/2024,0.0,0.0,0.0,0.0,0.0,0.0
10/2/2024,0.0,0.0,35300.0,34422.0,0.0,0.0
10/3/2024,0.0,0.0,20300.0,19691.0,0.0,0.0
10/4/2024,0.0,0.0,0.0,0.0,0.0,0.0
10/7/2024,390.0,2435.0,29100.0,28898.0,30000.0,30060.0
10/8/2024,0.0,0.0,1000.0,992.0,0.0,0.0
10/9/2024,0.0,0.0,0.0,0.0,10000.0,9720.0
10/10/2024,0.0,0.0,0.0,0.0,0.0,0.0
10/14/2024,10000.0,65450.0,0.0,0.0,15000.0,15780.0
10/15/2024,345100.0,2314092.0,34300.0,36701.0,30000.0,32310.0
10/16/2024,57760.0,388707.0,27700.0,29613.0,70600.0,75854.0
10/17/2024,68510.0,462622.0,0.0,0.0,70000.0,75820.0
10/18/2024,0.0,0.0,0.0,0.0,0.0,0.0
10/21/2024,1000.0,6720.0,68200.0,73110.0,0.0,0.0
10/22/2024,400.0,2679.0,,0.0,0.0,0.0
10/23/2024,5420.0,36341.0,72500.0,77621.0,83200.0,89629.0
10/24/2024,10.0,68.0,0.0,0.0,5000.0,5400.0
10/25/2024,0.0,0.0,0.0,0.0,0.0,0.0
10/28/2024,13120.0,93266.0,186300.0,210774.0,116500.0,131778.0
10/29/2024,4500.0,32535.0,28300.0,32623.0,100.0,115.0
10/30/2024,4910.0,35543.0,500.0,577.0,100.0,115.0
10/31/2024,4600.0,31923.0,0.0,0.0,0.0,0.0
11/1/2024,0.0,0.0,0.0,0.0,0.0,0.0
11/4/2024,0.0,0.0,500.0,540.0,0.0,0.0
11/5/2024,471300.0,345919.0,686500.0,810483.0,236000.0,277609.0
11/6/2024,54500.0,40864.0,302300.0,362813.0,23200.0,27840.0
11/7/2024,100.0,75.0,52000.0,62834.0,16600.0,20086.0
11/8/2024,0.0,0.0,0.0,0.0,0.0,0.0
11/11/2024,472600.0,418176.0,1212300.0,1730222.0,30400.0,43176.0
11/12/2024,188700.0,164640.0,597800.0,835358.0,146000.0,204876.0
11/13/2024,100.0,89.0,1700400.0,2445683.0,76100.0,109546.0
11/14/2024,100.0,87.0,25100.0,35391.0,1500.0,2163.0
11/15/2024,0.0,0.0,0.0,0.0,0.0,0.0
11/18/2024,8700.0,7899.0,136500.0,200643.0,10000.0,14700.0
11/19/2024,0.0,0.0,177300.0,261263.0,10000.0,14860.0
11/20/2024,0.0,0.0,2501600.0,3852923.0,0.0,0.0
11/21/2024,47800.0,47254.0,1337000.0,2125295.0,22000.0,34872.0
11/22/2024,0.0,0.0,0.0,0.0,0.0,0.0
11/25/2024,1900.0,1792.0,904500.0,1357449.0,25400.0,38552.0
11/26/2024,0.0,0.0,391200.0,575683.0,0.0,0.0
11/27/2024,151400.0,145538.0,13000.0,19786.0,0.0,0.0
11/28/2024,35000.0,33740.0,78700.0,120720.0,0.0,0.0
11/29/2024,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2024,20900.0,20084.0,10000.0,15220.0,30000.0,46080.0
12/3/2024,26100.0,25003.0,135900.0,207004.0,250000.0,384520.0
12/4/2024,1364700.0,1377797.0,5221200.0,8474895.0,1261100.0,2049358.0
12/5/2024,424700.0,415700.0,6928600.0,10818926.0,97500.0,152456.0
12/6/2024,0.0,0.0,0.0,0.0,0.0,0.0
12/9/2024,400.0,388.0,49300.0,76252.0,16200.0,25077.0
12/10/2024,0.0,0.0,23600.0,36543.0,50300.0,77526.0
12/11/2024,0.0,0.0,314100.0,503197.0,149700.0,242182.0
12/12/2024,0.0,0.0,10200.0,16157.0,70000.0,111580.0
12/13/2024,0.0,0.0,0.0,0.0,0.0,0.0
12/16/2024,1400.0,1486.0,453400.0,767665.0,0.0,0.0
12/17/2024,51200.0,53062.0,1384700.0,2285196.0,30200.0,50192.0
12/18/2024,10000.0,9955.0,2048000.0,3257221.0,30000.0,47640.0
12/19/2024,500.0,486.0,99400.0,153333.0,47100.0,73254.0
12/20/2024,0.0,0.0,0.0,0.0,0.0,0.0
12/23/2024,1800.0,1690.0,345800.0,512816.0,0.0,0.0
12/24/2024,0.0,0.0,0.0,0.0,0.0,0.0
12/27/2024,0.0,0.0,0.0,0.0,0.0,0.0
12/30/2024,9000.0,8262.0,200.0,292.0,0.0,0.0
12/31/2024,0.0,0.0,0.0,0.0,0.0,0.0
1/2/2025,0.0,0.0,77000.0,118274.0,0.0,0.0
1/3/2025,0.0,0.0,0.0,0.0,0.0,0.0
1/6/2025,11600.0,11797.0,664200.0,1068313.0,3000.0,4896.0
1/7/2025,339319.0,323501.0,341200.0,519836.0,0.0,0.0
1/8/2025,77491.0,72558.0,26800.0,40099.0,17700.0,26620.0
1/9/2025,0.0,0.0,157300.0,234938.0,0.0,0.0
1/10/2025,0.0,0.0,0.0,0.0,0.0,0.0
1/13/2025,30000.0,28596.0,495300.0,746837.0,0.0,0.0
1/14/2025,1025.0,997.0,378100.0,583746.0,0.0,0.0
1/15/2025,400.0,400.0,117700.0,186627.0,0.0,0.0
1/16/2025,400.0,400.0,117700.0,186620.0,0.0,0.0
1/17/2025,185970.0,188140.0,385200.0,620600.0,0.0,0.0
1/20/2025,1460000.0,1560000.0,3000000.0,5140000.0,590900.0,1010000.0
1/21/2025,64050.0,64769.99999999999,991700.0,1610000.0,63200.0,103670.0
1/22/2025,0.0,0.0,139500.0,233560.0,10100.0,17040.0
1/23/2025,33610.0,34200.0,128100.0,208850.0,30700.0,50250.0
1/24/2025,8000.0,8280.0,129600.0,215690.0,11500.0,19020.0
1/27/2025,120120.0,120070.0,584900.0,933910.0,109100.0,174510.0
1/28/2025,60500.0,61300.0,98400.0,159900.0,40300.0,65600.0
2/3/2025,363830.0,339410.0,819800.0,1220000.0,219700.0,328140.0
2/4/2025,284160.0,279200.0,277700.0,435390.0,41600.0,66840.0
2/5/2025,5550.0,5410.0,70200.0,109370.0,0.0,0.0
2/6/2025,0.0,0.0,77600.0,120160.0,0.0,0.0
2/7/2025,0.0,0.0,38700.0,59590.0,100.0,155.8
