DATE,BTC_HOLDINGS_9008,BTC_HOLDINGS_9042,BTC_HOLDINGS_9439,INFLOW_OUTFLOW_9008,INFLOW_OUTFLOW_9042,INFLOW_OUTFLOW_9439,PRICE,VALUE_9008,VALUE_9042,VALUE_9439
2025-01-08,-3.44,2325.1916422507734,76106.91695572333,,,,49.01,-168.59439999999998,113957.6423867104,3730000.0
2025-01-09,-3.44,2325.1916422507734,76106.91695572333,0.0,0.0,0.0,49.01,-168.59439999999998,113957.6423867104,3730000.0
2025-01-10,-3.44,2310.719427837449,71413.99714344012,0.0,-14.47221441332431,-4692.919812283202,49.01,-168.59439999999998,113248.35915831335,3500000.0000000005
2025-01-11,-3.44,2310.719427837449,700877.3719649052,0.0,0.0,629463.374821465,49.01,-168.59439999999998,113248.35915831335,34350000.0
2025-01-12,-3.44,2283.947517448316,700877.3719649052,0.0,-26.771910389133154,0.0,49.01,-168.59439999999998,111936.26783014197,34350000.0
2025-01-13,-3.44,2283.947517448316,700877.3719649052,0.0,0.0,0.0,49.01,-168.59439999999998,111936.26783014197,34350000.0
2025-01-14,-3.44,2283.947517448316,705366.2517853499,0.0,0.0,4488.879820444738,49.01,-168.59439999999998,111936.26783014197,34570000.0
2025-01-15,-3.44,2283.7912023360186,700877.3719649052,0.0,-0.1563151122973067,-4488.879820444738,49.01,-168.59439999999998,111928.60682648826,34350000.0
2025-01-16,1602.86,2282.9451098800864,724137.9310344828,1606.3,-0.8460924559321938,23260.559069577605,49.01,78556.16859999999,111887.13983522305,35490000.0
2025-01-17,1602.86,2283.141458790727,724137.9310344828,0.0,0.1963489106406086,0.0,49.01,78556.16859999999,111896.76289533352,35490000.0
2025-01-21,1606.86,2281.904515241043,756784.3297286269,4.0,-1.2369435496839287,32646.398694144096,49.01,78752.2086,111836.14029196351,37090000.0
2025-01-22,1606.86,2281.904515241043,808202.4076719037,0.0,0.0,51418.07794327685,49.01,78752.2086,111836.14029196351,39610000.0
2025-01-23,1606.86,2282.115819679356,761477.24954091,0.0,0.2113044383127089,-46725.15813099372,49.01,78752.2086,111846.49632248524,37320000.0
2025-01-24,1606.86,2360.6664451196352,766170.1693531933,0.0,78.55062544027942,4692.919812283246,49.01,78752.2086,115696.26247531331,37550000.0
2025-01-25,1606.86,2360.6249255215444,784941.8486023261,0.0,-0.041519598090872,18771.679249132867,49.01,78752.2086,115694.22759981088,38470000.0
2025-01-26,1606.86,2360.7588316163,784941.8486023261,0.0,0.13390609475573,0.0,49.01,78752.2086,115700.79033751486,38470000.0
2025-01-27,1606.86,2360.7588316163,784941.8486023261,0.0,0.0,0.0,49.01,78752.2086,115700.79033751486,38470000.0
2025-01-28,1606.86,2360.7588316163,738216.6904713324,0.0,0.0,-46725.15813099372,49.01,78752.2086,115700.79033751486,36180000.0
2025-01-29,1606.86,2382.909067947678,738216.6904713324,0.0,22.150236331377982,0.0,49.01,78752.2086,116786.37342011568,36180000.0
2025-01-31,1606.86,2382.909067947678,766170.1693531933,0.0,0.0,27953.47888186085,49.01,78752.2086,116786.37342011568,37550000.0
2025-02-01,1606.86,2382.909067947678,766170.1693531933,0.0,0.0,0.0,49.01,78752.2086,116786.37342011568,37550000.0
2025-02-02,1606.86,2382.909067947678,766170.1693531933,0.0,0.0,0.0,49.01,78752.2086,116786.37342011568,37550000.0
2025-02-03,1606.86,2382.909067947678,766170.1693531933,0.0,0.0,0.0,49.01,78752.2086,116786.37342011568,37550000.0
2025-02-04,1606.86,2382.909067947678,3137023.593466425,0.0,0.0,2370853.424113232,11.02,17707.597199999997,26259.65792878341,34570000.0
2025-02-05,1606.86,2382.8492531685265,3283121.597096189,0.0,-0.0598147791515657,146098.00362976408,11.02,17707.597199999997,26258.99876991716,36180000.0
2025-02-06,1606.86,2382.7771669264625,3241379.310344828,0.0,-0.0720862420639605,-41742.2867513611,11.02,17707.597199999997,26258.204379529616,35720000.0
2025-02-07,1606.86,2397.88527276524,3262250.453720508,0.0,15.108105838777648,20871.14337568032,11.02,17707.597199999997,26424.695705872942,35950000.0
2025-02-09,1606.86,2362.8418619881263,3220508.166969147,0.0,-35.04341077711388,-41742.2867513611,11.02,17707.597199999997,26038.51731910916,35490000.0
2025-02-10,1606.86,2362.8418619881263,3220508.166969147,0.0,0.0,0.0,11.02,17707.597199999997,26038.51731910916,35490000.0
2025-02-11,1606.86,2362.8418619881263,3220508.166969147,0.0,0.0,0.0,11.02,17707.597199999997,26038.51731910916,35490000.0
2025-02-12,1606.86,2362.738454533728,3262250.453720508,0.0,-0.103407454398166,41742.2867513611,11.02,17707.597199999997,26037.377768961684,35950000.0
2025-02-13,1605.66,2362.944349199857,3262250.453720508,-1.199999999999818,0.2058946661286427,0.0,11.02,17694.3732,26039.646728182423,35950000.0
2025-02-14,1605.66,2340.6494559946027,3109800.3629764067,0.0,-22.294893205254084,-152450.09074410144,11.02,17694.3732,25793.95700506052,34270000.0
2025-02-15,1605.66,2340.594735483441,3150635.2087114337,0.0,-0.0547205111615767,40834.84573502699,11.02,17694.3732,25793.35398502752,34720000.0
2025-02-17,1605.66,2339.8219317066373,3150635.2087114337,0.0,-0.7728037768038121,0.0,11.02,17694.3732,25784.837687407144,34720000.0
2025-02-19,1605.66,2339.784152243068,3088929.219600726,0.0,-0.0377794635692225,-61705.98911070777,11.02,17694.3732,25784.42135771861,34040000.0
2025-02-20,1605.66,2339.875115973764,3109800.3629764067,0.0,0.0909637306958757,20871.143375680786,11.02,17694.3732,25785.42377803088,34270000.0
2025-02-22,1605.66,2320.9422883358493,3190562.613430127,0.0,-18.93282763791467,80762.25045372033,11.02,17694.3732,25576.784017461057,35160000.0
2025-02-23,1605.66,2320.9083066424137,3190562.613430127,0.0,-0.0339816934356349,0.0,11.02,17694.3732,25576.4095391994,35160000.0
2025-02-24,1605.66,2320.9083066424137,3190562.613430127,0.0,0.0,0.0,11.02,17694.3732,25576.4095391994,35160000.0
2025-02-25,1605.66,2320.9083066424137,3109800.3629764067,0.0,0.0,-80762.25045372033,11.02,17694.3732,25576.4095391994,34270000.0
2025-02-26,1605.66,2320.801597042625,2906533.5753176045,0.0,-0.1067095997887008,-203266.78765880223,11.02,17694.3732,25575.233599409727,32030000.0
2025-02-27,1605.66,2320.8941854022755,2885662.431941924,0.0,0.0925883596505627,-20871.14337568032,11.02,17694.3732,25576.25392313308,31800000.000000004
2025-02-28,1605.66,2327.851377114347,2804900.181488204,0.0,6.9571917120715625,-80762.25045372033,11.02,17694.3732,25652.922175800104,30910000.000000004
2025-03-01,1605.66,2327.770714263281,2580762.250453721,0.0,-0.0806628510658811,-224137.93103448304,11.02,17694.3732,25652.03327118136,28440000.000000004
2025-03-02,1605.66,2286.5597888217044,2580762.250453721,0.0,-41.21092544157682,0.0,11.02,17694.3732,25197.88887281518,28440000.000000004
2025-03-04,1605.66,2286.5597888217044,-2284524.635669674,0.0,0.0,-4865286.886123395,-14.41,-23137.5606,-32949.32655692076,32920000.0
2025-03-05,1605.66,2286.43360492182,-2067314.3650242889,0.0,-0.1261838998843814,217210.2706453849,-14.41,-23137.5606,-32947.508246923426,29790000.000000004
2025-03-06,1615.65,2286.4187704845,-2176266.481609993,9.990000000000007,-0.0148344373201325,-108952.11658570428,-14.41,-143.9559000000001,0.21376424178310932,1569999.9999999986
