DATE,BTC_HOLDINGS_9008,BTC_HOLDINGS_9042,BTC_HOLDINGS_9439,INFLOW_OUTFLOW_9008,INFLOW_OUTFLOW_9042,INFLOW_OUTFLOW_9439,PRICE,VALUE_9008,VALUE_9042,VALUE_9439
2025-01-08,-3.44,2325.1916422507734,76106.91695572333,,,,49.01,-168.59439999999998,113957.6423867104,3730000.0
2025-01-09,-3.44,2325.1916422507734,76106.91695572333,0.0,0.0,0.0,49.01,-168.59439999999998,113957.6423867104,3730000.0
2025-01-10,-3.44,2310.719427837449,71413.99714344012,0.0,-14.47221441332431,-4692.919812283202,49.01,-168.59439999999998,113248.35915831335,3500000.0000000005
2025-01-11,-3.44,2310.719427837449,700877.3719649052,0.0,0.0,629463.374821465,49.01,-168.59439999999998,113248.35915831335,34350000.0
2025-01-12,-3.44,2283.947517448316,700877.3719649052,0.0,-26.771910389133154,0.0,49.01,-168.59439999999998,111936.26783014197,34350000.0
2025-01-13,-3.44,2283.947517448316,700877.3719649052,0.0,0.0,0.0,49.01,-168.59439999999998,111936.26783014197,34350000.0
2025-01-14,-3.44,2283.947517448316,705366.2517853499,0.0,0.0,4488.879820444738,49.01,-168.59439999999998,111936.26783014197,34570000.0
2025-01-15,-3.44,2283.7912023360186,700877.3719649052,0.0,-0.1563151122973067,-4488.879820444738,49.01,-168.59439999999998,111928.60682648826,34350000.0
2025-01-16,1602.86,2282.9451098800864,724137.9310344828,1606.3,-0.8460924559321938,23260.559069577605,49.01,78556.16859999999,111887.13983522305,35490000.0
2025-01-17,1602.86,2283.141458790727,724137.9310344828,0.0,0.1963489106406086,0.0,49.01,78556.16859999999,111896.76289533352,35490000.0
2025-01-21,1606.86,2281.904515241043,756784.3297286269,4.0,-1.2369435496839287,32646.398694144096,49.01,78752.2086,111836.14029196351,37090000.0
2025-01-22,1606.86,2281.904515241043,808202.4076719037,0.0,0.0,51418.07794327685,49.01,78752.2086,111836.14029196351,39610000.0
2025-01-23,1606.86,2282.115819679356,761477.24954091,0.0,0.2113044383127089,-46725.15813099372,49.01,78752.2086,111846.49632248524,37320000.0
2025-01-24,1606.86,2360.6664451196352,766170.1693531933,0.0,78.55062544027942,4692.919812283246,49.01,78752.2086,115696.26247531331,37550000.0
2025-01-25,1606.86,2360.6249255215444,784941.8486023261,0.0,-0.041519598090872,18771.679249132867,49.01,78752.2086,115694.22759981088,38470000.0
2025-01-26,1606.86,2360.7588316163,784941.8486023261,0.0,0.13390609475573,0.0,49.01,78752.2086,115700.79033751486,38470000.0
2025-01-27,1606.86,2360.7588316163,784941.8486023261,0.0,0.0,0.0,49.01,78752.2086,115700.79033751486,38470000.0
2025-01-28,1606.86,2360.7588316163,738216.6904713324,0.0,0.0,-46725.15813099372,49.01,78752.2086,115700.79033751486,36180000.0
2025-01-29,1606.86,2382.909067947678,738216.6904713324,0.0,22.150236331377982,0.0,49.01,78752.2086,116786.37342011568,36180000.0
2025-01-31,1606.86,2382.909067947678,766170.1693531933,0.0,0.0,27953.47888186085,49.01,78752.2086,116786.37342011568,37550000.0
2025-02-01,1606.86,2382.909067947678,766170.1693531933,0.0,0.0,0.0,49.01,78752.2086,116786.37342011568,37550000.0
2025-02-02,1606.86,2382.909067947678,766170.1693531933,0.0,0.0,0.0,49.01,78752.2086,116786.37342011568,37550000.0
2025-02-03,1606.86,2382.909067947678,766170.1693531933,0.0,0.0,0.0,49.01,78752.2086,116786.37342011568,37550000.0
2025-02-04,1606.86,2382.909067947678,3137023.593466425,0.0,0.0,2370853.424113232,11.02,17707.597199999997,26259.65792878341,34570000.0
2025-02-05,1606.86,2382.8492531685265,3283121.597096189,0.0,-0.0598147791515657,146098.00362976408,11.02,0.0,-0.659158866250254,1610000.0
