DATE,BTC_HOLDINGS_9008,BTC_HOLDINGS_9042,BTC_HOLDINGS_9439,INFLOW_OUTFLOW_9008,INFLOW_OUTFLOW_9042,INFLOW_OUTFLOW_9439,PRICE,VALUE_9008,VALUE_9042,VALUE_9439
2025-01-08,-3.44,2325.1916422507734,76106.91695572333,,,,49.01,-168.59439999999998,113957.6423867104,3730000.0
2025-01-09,-3.44,2325.1916422507734,76106.91695572333,0.0,0.0,0.0,49.01,-168.59439999999998,113957.6423867104,3730000.0
2025-01-10,-3.44,2310.719427837449,71413.99714344012,0.0,-14.47221441332431,-4692.919812283202,49.01,-168.59439999999998,113248.35915831335,3500000.0000000005
2025-01-11,-3.44,2310.719427837449,700877.3719649052,0.0,0.0,629463.374821465,49.01,-168.59439999999998,113248.35915831335,34350000.0
2025-01-12,-3.44,2283.947517448316,700877.3719649052,0.0,-26.771910389133154,0.0,49.01,-168.59439999999998,111936.26783014197,34350000.0
2025-01-13,-3.44,2283.947517448316,700877.3719649052,0.0,0.0,0.0,49.01,-168.59439999999998,111936.26783014197,34350000.0
2025-01-14,-3.44,2283.947517448316,705366.2517853499,0.0,0.0,4488.879820444738,49.01,-168.59439999999998,111936.26783014197,34570000.0
2025-01-15,-3.44,2283.7912023360186,700877.3719649052,0.0,-0.1563151122973067,-4488.879820444738,49.01,-168.59439999999998,111928.60682648826,34350000.0
2025-01-16,1602.86,2282.9451098800864,724137.9310344828,1606.3,-0.8460924559321938,23260.559069577605,49.01,78556.16859999999,111887.13983522305,35490000.0
2025-01-17,1602.86,2283.141458790727,724137.9310344828,0.0,0.1963489106406086,0.0,49.01,78556.16859999999,111896.76289533352,35490000.0
