date,volume_9008,turnover_9008,volume_9042,turnover_9042,volume_9439,turnover_9439
2024-11-25,190.0,1790.0,904500.0,1357449.0,25400.0,38550.0
2024-11-26,190.0,1790.0,93500.0,137560.0,25400.0,38550.0
2024-11-27,15140.0,145530.0,13000.0,19780.0,25400.0,38550.0
2024-11-28,15140.0,145530.0,13000.0,19780.0,25400.0,38550.0
2024-11-29,3500.0,33740.0,78700.0,120720.0,25400.0,38550.0
2024-12-02,3500.0,33740.0,226000.0,349230.0,30000.0,46380.0
2024-12-03,2090.0,20080.0,10000.0,15220.0,30000.0,46080.0
2024-12-04,2610.0,25000.0,135900.0,207000.0,250000.0,384520.0
2024-12-05,136470.0,1370000.0,5220000.0,8470000.0,1260000.0,2040000.0
2024-12-06,3020.0,30150.0,1040000.0,1640000.0,97500.0,152450.0
